y_val,RF_proba,LR_proba,GBC_proba,ABC_proba,XGB_proba,LGB_proba
0,0.5470998301424455,0.3147699126152085,0.26823972003269825,0.2772830463232525,0.46837303,0.608093406797424
0,0.18467364573024794,0.07760413179832966,0.04400532998401953,0.21991155077151797,0.17410196,0.18564050966693696
0,0.41177339247649447,0.36787797204897743,0.10762059393313936,0.32097427332491196,0.3695855,0.29604705704200346
0,0.4362385564445038,0.7412082622590513,0.3724251251998249,0.4060706544841665,0.5138005,0.5328501340901557
0,0.586140602936025,0.38146693604914317,0.47143113474571213,0.27202929796603115,0.6335637,0.7008869884465966
0,0.5875601667035741,0.7254090726904406,0.3092709965836936,0.3684661111921704,0.65302384,0.6520999549604191
0,0.2607586843643935,0.2292600652199472,0.07099482081294259,0.25017871781593526,0.22178514,0.23000645128678882
0,0.1985813661600733,0.09201148471600902,0.03591571994037217,0.23820147971668393,0.12800285,0.1684190355862954
0,0.07428440518484049,0.0090059295482672,0.02226121727555244,0.1261878103232482,0.056233067,0.07028546054349426
0,0.6722546087513731,0.8340851648002418,0.5994867848859928,0.43970310804611623,0.72912306,0.765714112634978
0,0.24620026986485072,0.20946819253380586,0.05602906211745585,0.26840886728619995,0.1505505,0.22510907454915596
0,0.2958780434163598,0.24789915265481338,0.09760478451252953,0.2813440436367968,0.25878328,0.28250781596105673
0,0.40041566151554375,0.4188231217462524,0.3019383396027586,0.2985525738840069,0.4227263,0.5322546495819406
0,0.28050642712576807,0.07426854806827841,0.09286699281947457,0.1849572037660937,0.24526803,0.16470976311950064
0,0.10681468033905349,0.026123760708273207,0.03059388670671772,0.13703413142879445,0.06133929,0.08657276873531246
0,0.0693571693802313,0.015080624236842095,0.031028898583606464,0.1261878103232482,0.080851145,0.070821392316094
0,0.07285565388153331,0.014737152479125519,0.031028898583606464,0.1261878103232482,0.07745501,0.0762351135336937
0,0.66396317684384,0.8875295382279104,0.5793824670267802,0.43970310804611623,0.73595434,0.7725294630419719
0,0.6295144542222034,0.825576499084666,0.5622566207474712,0.4050378163919506,0.71401244,0.7670344494229254
0,0.39681212566281787,0.3441248130192971,0.11670749778137843,0.30699538790254444,0.4129575,0.39526223896401813
0,0.3624921754658763,0.28337527079615416,0.08382842260882675,0.2908110213121297,0.23503911,0.31817424670323396
0,0.22936126900012124,0.06723638028484612,0.07076723164667484,0.17359490736771332,0.18460888,0.150399100893703
0,0.12399418866546165,0.029116557492211828,0.03988622003963368,0.15073049336850353,0.07680239,0.10004057363719451
0,0.7010282384559825,0.6551786954696708,0.5171803372056044,0.3789535212265065,0.6947108,0.7516135568947305
0,0.21639566923885067,0.09908246623425035,0.05228010263633096,0.25017871781593526,0.1688533,0.18189145098457654
0,0.5054759569913246,0.4647202082516768,0.16171445494435344,0.3392389363693156,0.4365599,0.5101449802130139
0,0.3063286582936454,0.22684605250666776,0.07909179827870774,0.2699128005996935,0.26427376,0.29711316956730627
0,0.3847870833959176,0.303925866407488,0.12217864409211761,0.29722235750252507,0.3107462,0.345933246855836
0,0.20062406538605057,0.05909570047163807,0.08716324311671586,0.15980320665535255,0.15846772,0.1775515457899113
0,0.07209738290336297,0.01513863093821456,0.031028898583606464,0.1261878103232482,0.080851145,0.070821392316094
0,0.4564469877060057,0.45420161814932736,0.15226714474345124,0.34201016111076815,0.3524209,0.4503939225339924
0,0.08607393476052233,0.014648008156247953,0.02315618458616981,0.11920292202211757,0.04634444,0.07442471317714838
0,0.2364611401603566,0.17934786620338797,0.07119555251131252,0.2813440436367968,0.17878485,0.2616745998281942
0,0.19928139239565668,0.12998906708098326,0.07389721596052296,0.26087588312216314,0.16757716,0.23036581771652653
0,0.060914176355656026,0.012300473762408686,0.024245629306259866,0.11920292202211757,0.052291624,0.06596096162089543
0,0.3678562677429554,0.3483041817394669,0.1699176638661527,0.2813440436367968,0.37103647,0.3507499726740545
0,0.1058171284356669,0.02331971607068084,0.027225791016613706,0.13051835488579278,0.06258094,0.07903463623641362
0,0.17260580337099657,0.09294491864985016,0.05191803423379101,0.23124830142776723,0.17088047,0.17961486319614053
0,0.17609683957521785,0.09937978333709481,0.05389455154888752,0.23124830142776723,0.18859234,0.1948955064337811
0,0.5308160638810842,0.48039415449514905,0.2384023241423471,0.35676263114588835,0.53770053,0.5478588481885566
0,0.145557170821554,0.037350170500266344,0.02994492410562878,0.13953723046467958,0.09266486,0.08958625194312328
0,0.17619363191430285,0.0897104313648071,0.053555337676667605,0.23124830142776723,0.16462758,0.17961486319614053
0,0.3624921754658763,0.27319871314066657,0.08382842260882675,0.2908110213121297,0.23503911,0.31817424670323396
0,0.07061499465510168,0.013233531026153171,0.030828912246788118,0.1261878103232482,0.06549697,0.06945535396317915
0,0.36066198642894237,0.30014202255708505,0.12230104871627122,0.30265043513501017,0.38129142,0.3539362402678059
0,0.335750484449829,0.29365302936727566,0.07499621746645652,0.28384549074128235,0.18638979,0.2773779382795189
0,0.28584450675059503,0.27662150912570366,0.10256930075472627,0.26087588312216314,0.28966725,0.3273053658607895
0,0.2662078150604817,0.08271544031826268,0.11376236694247698,0.18181149189496298,0.21934593,0.16609566064488884
0,0.16654106530338056,0.05209331981716383,0.03622057464815762,0.23124830142776723,0.12549807,0.1583738042306276
0,0.07596453872805001,0.013805288882989564,0.02986448130727993,0.1261878103232482,0.06928941,0.06945535396317915
0,0.09187122111198458,0.024825368280289806,0.02730518077416827,0.13703413142879445,0.050990876,0.07487766578293105
0,0.06205921751680969,0.009211142826192854,0.023425012301879967,0.11920292202211757,0.056127094,0.07160372879923485
0,0.33044695167265814,0.18091435382529253,0.09574168589282929,0.29722235750252507,0.24833347,0.28872048659075567
0,0.277702393834794,0.1624519719166375,0.05771577128785999,0.26494659182182073,0.22026238,0.1915574911584455
0,0.2642571688656955,0.21119473904233546,0.0853760812482291,0.25017871781593526,0.27121267,0.2399427999201981
0,0.27397795326309526,0.17043340080573932,0.0653090986265372,0.2699128005996935,0.18468378,0.2706464480169099
0,0.38707045994295186,0.2971270765088547,0.18055676638512647,0.30528449903998095,0.39933613,0.39859326109574394
0,0.4892779733282637,0.4201108046047881,0.17773065828965223,0.33335275238432155,0.42218632,0.46386253942825445
0,0.2722441312910105,0.18930894409537588,0.08217618010152278,0.2813440436367968,0.2119549,0.2616745998281942
0,0.49176833001673737,0.42241578160879845,0.18687329803340522,0.3392389363693156,0.47647655,0.5101449802130139
0,0.3378306532219779,0.3023507160610109,0.09334559016438249,0.26494659182182073,0.3515642,0.25896614483932934
0,0.5350708844928376,0.6332241753092672,0.341884835133164,0.35774638807290593,0.53901374,0.5999467310312387
0,0.2602550685484133,0.1432566536405553,0.05886427601780082,0.2828924288633443,0.21654317,0.18312536122491294
0,0.16909766693006936,0.08876005161163496,0.053555337676667605,0.23124830142776723,0.15913428,0.17961486319614053
0,0.2642571688656955,0.20796618107241802,0.0853760812482291,0.25017871781593526,0.26488882,0.2399427999201981
0,0.3520313245309407,0.3075832121468826,0.11615728210218436,0.28384549074128235,0.26646972,0.3404410916736385
0,0.060914176355656026,0.0124433578667253,0.026460190323693532,0.11920292202211757,0.052291624,0.06596096162089543
0,0.09555143925077314,0.018087041389910567,0.03620511376652371,0.1261878103232482,0.07828401,0.0903846326340422
0,0.28817062369340973,0.2329540479001477,0.097252754561478,0.2813440436367968,0.24638642,0.2915382767458172
0,0.29175845223671604,0.22606154563145608,0.1001686954597002,0.2813440436367968,0.23816428,0.2915382767458172
0,0.1944717308119686,0.030110152364148247,0.05799911530083921,0.14489198970126202,0.11880029,0.09681259636625596
0,0.3624921754658763,0.29377767789952464,0.08382842260882675,0.2908110213121297,0.23503911,0.31817424670323396
0,0.47957485098908154,0.5475644445980412,0.13347127516092397,0.32097427332491196,0.43915918,0.444907242734851
0,0.24732396982301985,0.11876844662544096,0.0762972292903017,0.25017871781593526,0.17824332,0.22669615224319542
0,0.6246325222143185,0.6108814118347584,0.39330596967547493,0.3899229071354913,0.5747805,0.5992873064212418
0,0.10312241866617138,0.013642793643301291,0.03301964534807349,0.14489198970126202,0.06990443,0.09824072980022111
0,0.12306933414284314,0.013727759118933452,0.03834371189871487,0.15922881967740987,0.0847227,0.08387471843538474
0,0.5415779490062347,0.4998738817833251,0.23321722616180054,0.35676263114588835,0.52725816,0.5478588481885566
0,0.26103784086612475,0.19358502795303273,0.08485649346041782,0.25017871781593526,0.2562592,0.24808310381727502
0,0.11731841137977791,0.02845886030802387,0.04728252225957561,0.14489198970126202,0.09164113,0.08748958850796194
0,0.4235671332696231,0.4562191255205743,0.11068022709028608,0.30699538790254444,0.33720955,0.374930937637126
0,0.063492520704388,0.007737869099632586,0.02915513305655519,0.1261878103232482,0.052500207,0.06945535396317915
0,0.1739647199217813,0.08657776058009507,0.04988218609222451,0.23124830142776723,0.16387318,0.17961486319614053
0,0.2986006308776156,0.1636545965532823,0.08449743310227581,0.31641329353581055,0.29314977,0.27786113780140625
0,0.2677695214725732,0.15414378900677944,0.055607352020012095,0.26494659182182073,0.22026238,0.19848494873370237
0,0.2390242948655018,0.2019794015765854,0.06413097335764793,0.24526424044859782,0.2404544,0.19838242255313066
0,0.20387202089003714,0.04594279967708207,0.03399766852506338,0.13953723046467958,0.102296986,0.11205067867197886
0,0.3624921754658763,0.27319871314066657,0.08382842260882675,0.2908110213121297,0.23503911,0.31817424670323396
0,0.5958223418826182,0.7627199508455299,0.4320937272989304,0.40638065837321624,0.69616747,0.6761352165649437
0,0.33420566820366865,0.2925762886313834,0.0900599768588385,0.26494659182182073,0.3442518,0.26752467222312293
0,0.5023851391288059,0.4550383724722401,0.18254030757496548,0.3392389363693156,0.47396955,0.5101449802130139
0,0.3467745279210325,0.2450481766079621,0.11814968091988505,0.31641329353581055,0.3244869,0.37361820721913236
0,0.43618455045049437,0.4032065716261087,0.1426860081951659,0.30437663629995587,0.4194928,0.436533216474074
0,0.4235671332696231,0.4254822522575774,0.11068022709028608,0.30699538790254444,0.3512289,0.374930937637126
0,0.28817062369340973,0.23505010598572434,0.097252754561478,0.2813440436367968,0.24638642,0.2915382767458172
0,0.3797047268221426,0.3323000019499689,0.1173654627723337,0.30437663629995587,0.37926745,0.37378420167302084
0,0.19860415821505598,0.04293111601189004,0.042623949704434436,0.23124830142776723,0.14928977,0.25134412446045895
0,0.2045151778649717,0.040418661381014645,0.049510313221170416,0.17359490736771332,0.13204804,0.11243163402277616
0,0.2379877922553736,0.17182554255939483,0.0719938505553424,0.25017871781593526,0.22490498,0.20506374852313117
0,0.11519434879325127,0.026886055227316248,0.04527541344688451,0.14489198970126202,0.09030965,0.08748958850796194
0,0.35325997476152193,0.2655372365222922,0.12529293223196847,0.29722235750252507,0.31648296,0.32628442203350383
0,0.29277078143479274,0.1652215046825621,0.09776979743027187,0.2760427397204798,0.23222847,0.3097266292385256
0,0.22775932744785943,0.16689069598001027,0.06940225472030907,0.25017871781593526,0.22490498,0.2123513477039542
0,0.29283200994187547,0.1565679766601944,0.07316215128342071,0.26494659182182073,0.25197995,0.23048610496445052
0,0.3899331916296569,0.3480464064830939,0.12151421875272794,0.30437663629995587,0.38777405,0.37378420167302084
0,0.4471806492747528,0.3626290214310941,0.1603714670212322,0.3392389363693156,0.43976358,0.4501086167508541
0,0.14102102784591103,0.03273388869261607,0.05117348878682712,0.15922881967740987,0.12499818,0.10937072252065239
0,0.4342155935458192,0.3223964459381766,0.12650804596456963,0.32097427332491196,0.39140174,0.39601589356632105
0,0.4885901658532955,0.5220935988498442,0.20037340319994262,0.34191811854908205,0.50168574,0.46410188224707827
0,0.1789477540869459,0.10958451098683332,0.05170546632384542,0.23124830142776723,0.16824396,0.18276219248169875
0,0.41890825794238573,0.20227592854923268,0.17867770242075703,0.21670718198667102,0.37087166,0.26045752805427486
0,0.3343321687206759,0.31989121766434236,0.08167909753734472,0.26494659182182073,0.30987772,0.25896614483932934
0,0.11793278585698212,0.01869066677678208,0.03626737918404962,0.1261878103232482,0.09147533,0.0944405959945078
0,0.561838683694634,0.7104132832843625,0.2933220862135805,0.3684661111921704,0.5695028,0.6520999549604191
0,0.29076584291158425,0.14850735833206397,0.07541612315127658,0.26494659182182073,0.2307371,0.23048610496445052
0,0.15889834415655532,0.029253403540379492,0.03183012799144285,0.14751408689088502,0.088381775,0.09017823504345268
0,0.3624921754658763,0.2994703853033545,0.08681191201874293,0.2908110213121297,0.2507202,0.33385873409384714
0,0.3899331916296569,0.3605296251527689,0.10674164311149316,0.30437663629995587,0.36945906,0.37378420167302084
0,0.41772793819409687,0.4093931943597206,0.1338157424620562,0.30437663629995587,0.41418585,0.41125119472216914
0,0.39529108093668186,0.34137736054759454,0.13964513841431392,0.29722235750252507,0.36368486,0.373807175237626
0,0.30843118071966324,0.19571274104449626,0.07374576123437451,0.2699128005996935,0.22043212,0.28242307632443425
0,0.29283200994187547,0.15452001424986428,0.07316215128342071,0.26494659182182073,0.25197995,0.23048610496445052
0,0.4269372483529649,0.3031307839320571,0.12972205325771385,0.32097427332491196,0.3940629,0.39601589356632105
