y_test,RF_proba,LR_proba,GBC_proba,ABC_proba,XGB_proba,LGB_proba
0,0.19626967138777565,0.23096971310912112,0.02734020355184479,0.3512232981238447,0.12856777,0.11943816971578566
0,0.2188219164078304,0.22350227026536493,0.046728342516149005,0.3512232981238447,0.15988225,0.1677190119187228
0,0.3502968120913315,0.5321606945189582,0.20040314144649873,0.3578071489530437,0.5020874,0.3943887872725566
0,0.5325013880238956,0.20058740393124674,0.05469722147149914,0.4355434637181663,0.36032256,0.2600282446345972
0,0.2522793546382196,0.260728685279948,0.07372735084289452,0.3512232981238447,0.24332432,0.16652494753579225
0,0.6558453289372386,0.6755523616756118,0.15551133198640102,0.44262955328056663,0.6605308,0.5319549594565341
0,0.37463668761483054,0.35468222035056823,0.056760297697503466,0.3578071489530437,0.24266857,0.25981273849805964
0,0.19567179952828603,0.17454816220965463,0.03230639516986088,0.3512232981238447,0.12506755,0.11774734831842466
0,0.08199916300752347,0.0736340769259255,0.03747423997678043,0.29155283814881977,0.089835376,0.1092963748525454
0,0.09259708751543244,0.2786975854353601,0.013659429603103646,0.2935284059061342,0.11016746,0.07120760609489082
0,0.5853626339088887,0.5529978915203776,0.44144928070000816,0.4019786275412789,0.66018015,0.49810472647784515
0,0.21883635943906207,0.25188237098165006,0.03622458835452522,0.3512232981238447,0.16823927,0.17275466243222257
0,0.26253535300206743,0.32967032839960425,0.0444120482489116,0.3512232981238447,0.18073815,0.15595013635636212
0,0.18795219426471715,0.1553134942949389,0.029256380842963118,0.3512232981238447,0.09505257,0.11471620506581517
0,0.5694765728932102,0.2578533656422232,0.08879386643475018,0.4355434637181663,0.44706976,0.3339960990483466
0,0.796786846749481,0.8027541568004785,0.9040454968460604,0.49052681392237807,0.8748995,0.9004423393564597
0,0.22503764312772084,0.3591612548472849,0.04635523000014738,0.3512232981238447,0.2058101,0.1900113541480791
0,0.2072510418398199,0.17071213365885404,0.03066537057908555,0.3512232981238447,0.11718369,0.12119955090057265
0,0.7640326959653561,0.5655902430281994,0.5308116502299135,0.49052681392237807,0.6822562,0.7162610224378013
0,0.523846498814505,0.42756066162747003,0.0550654935308126,0.4019786275412789,0.37260094,0.2880516478631254
0,0.5773508743554978,0.26232148758272394,0.14154239721011944,0.4732016485331687,0.50622225,0.4809388930307091
0,0.20089855492842226,0.16937943941270303,0.02876091576788149,0.3512232981238447,0.13304816,0.11274174906031564
0,0.7238410275632596,0.28795585656682376,0.22970953628658872,0.49052681392237807,0.6761988,0.5919092203414688
0,0.05458774807936091,0.008345619486408993,0.009082840827910874,0.22750913171715384,0.028649524,0.01768069934921395
0,0.0602090323002595,0.005981455170311248,0.00824236275934552,0.22750913171715384,0.027875917,0.015825134575481008
0,0.11892881598120848,0.010283291900835214,0.011178520654241055,0.2621617623535781,0.040229436,0.03003981245973568
0,0.19400818531037145,0.11962938602719729,0.026308663562483424,0.3512232981238447,0.121533014,0.12265244281566973
0,0.17428800807002887,0.25821214011845217,0.06833007656424184,0.2935284059061342,0.17089012,0.20948430795711173
0,0.6024956314799264,0.13509510861299864,0.36106617881410474,0.4833388769647488,0.54932404,0.5586846149603609
0,0.299150029151001,0.1892495188675871,0.2798582469598517,0.4156013147392748,0.3967922,0.2073467454808437
0,0.6237420772384907,0.2537517475335043,0.06820982854986736,0.4355434637181663,0.43340647,0.32425697100876655
0,0.22738842706072077,0.26136023937222874,0.04349041858414307,0.3512232981238447,0.19361013,0.18239155126835685
0,0.14735680750391947,0.046869935918605395,0.01721583947636135,0.2603399224237415,0.05388718,0.04684308273911267
0,0.07604469361909015,0.2528022859699787,0.048572232188813715,0.29155283814881977,0.09379639,0.03987224369000209
0,0.4035833093101482,0.5512702152229699,0.1333487123053681,0.3950820253489819,0.43218923,0.31342525725208065
0,0.2885753399241587,0.2229626831678015,0.05046288396021669,0.3719381726674523,0.27523476,0.1888561084122359
0,0.06979666002712624,0.1904039390024818,0.010707843196269282,0.2975311087462297,0.06412702,0.032802743734108915
0,0.05907104866054592,0.010457409409013272,0.00774993729396363,0.22750913171715384,0.022174697,0.019239650924802433
0,0.17889419087572306,0.2915880478245026,0.018670874827753363,0.34031972244991754,0.16325176,0.08051628829876979
0,0.02390877760869048,0.013733207033261375,0.0028895677029645173,0.1872702706754665,0.01612812,0.0075341968800659185
0,0.034574912460306334,0.007567081501875137,0.009188076422166114,0.21426516039133345,0.037063155,0.012968837453231337
0,0.06211497548157907,0.17271816932465933,0.014024470362808102,0.2935284059061342,0.05364938,0.0599302385205087
0,0.2149294177262826,0.25562626367023616,0.04805837207796812,0.3512232981238447,0.16440167,0.11435822338625705
0,0.25806164312845165,0.0413392511496794,0.039553859232091176,0.33463669923624495,0.17215496,0.09627141638883184
0,0.3837244905693298,0.21845139693166596,0.05443229928961041,0.3950820253489819,0.20062028,0.20665515266798698
0,0.20313237592834735,0.014942073011274714,0.046607034361792865,0.2677651535016252,0.10531541,0.12054699811713872
0,0.19360813742760818,0.040355174383582396,0.019265479995420352,0.286733302091762,0.109986454,0.020764645014870547
0,0.20664338341727778,0.3033764853075179,0.021356069236820537,0.3338903502659587,0.13583972,0.07049589783561465
0,0.09164701096411176,0.2882728688406337,0.014618052084619792,0.29155283814881977,0.064719975,0.04913620142036371
0,0.11650768613511547,0.24894937306373513,0.0274693412777488,0.29155283814881977,0.09946804,0.0570586180852771
0,0.2843581149558358,0.12530627696719332,0.19888338726622462,0.4231844137496451,0.42986292,0.29812225865028724
0,0.16199523782793798,0.14387009304543186,0.015844376047654558,0.2935284059061342,0.088588595,0.07169296314962266
0,0.05856153400532829,0.1159779727659688,0.011239693583120292,0.29155283814881977,0.063462324,0.0524642745026958
0,0.016030359069899126,0.0071826918382914265,0.0033644900945802494,0.18293053234880133,0.018961944,0.007495808280192597
0,0.05985234902260233,0.1459683502832757,0.010705538629484524,0.29155283814881977,0.04451081,0.03946977261427415
0,0.23291113779839054,0.15381016857501914,0.032481277150135934,0.3512232981238447,0.12577558,0.11527347274309867
0,0.4500578724030184,0.23477329026753319,0.02675012369591483,0.3950820253489819,0.35519654,0.19527774890823996
0,0.5233184267903725,0.18040087903582266,0.05002437247164726,0.4355434637181663,0.30713293,0.2340880134243305
0,0.06663935497240017,0.011073540263493463,0.009730287194918249,0.2326053590643147,0.034620274,0.021879080691426932
0,0.23095675364555593,0.1468810526518619,0.03737240170961335,0.36971104672206595,0.15130801,0.09940784029120271
0,0.5521425677091573,0.1823810293530664,0.07823115356346853,0.4355434637181663,0.41678756,0.33725797923238787
0,0.1854361192907806,0.1856164312843066,0.02907490817008854,0.3512232981238447,0.09747816,0.10574171875082479
0,0.3244448436014977,0.3624098887166478,0.03858663189843221,0.3719381726674523,0.19235311,0.08877322424387991
0,0.06139624204934044,0.15543030120542872,0.009069523182069387,0.2935284059061342,0.041212276,0.0459092155193533
0,0.04925725047650457,0.1298083730897974,0.010912165783011156,0.29155283814881977,0.045062836,0.03789377592875971
0,0.1630220224873221,0.3419549749093815,0.023766426195404037,0.2995300583086413,0.10848537,0.07802615870553191
0,0.05510689038955243,0.19955364563088182,0.01036667566070307,0.29155283814881977,0.056204632,0.03331677112853709
0,0.25944632766553544,0.3097556684259099,0.04510182947447511,0.3512232981238447,0.22425,0.16783969748620473
0,0.12564431880838212,0.2086066621728716,0.033591012562978494,0.2935284059061342,0.103011034,0.0706687536671464
0,0.05766481008261434,0.1548505809119993,0.009069523182069387,0.2935284059061342,0.04119536,0.0459092155193533
0,0.7640326959653561,0.6700857975160032,0.2603118562497559,0.4803789988376184,0.69509774,0.6860142999901652
0,0.15331052371958995,0.34969711634196105,0.018621606457666248,0.2975311087462297,0.105856955,0.07072795277535235
0,0.3058465717545181,0.3826331344052798,0.02663386785794999,0.3508014415400109,0.18958634,0.07375004430122409
0,0.5361232130800504,0.3765707761595948,0.10011410848021693,0.4019786275412789,0.41999337,0.3756423514701638
0,0.200085511633922,0.3645339551552922,0.025426356149051275,0.3381799807668046,0.16621386,0.09237797430566186
0,0.12239108534677057,0.2935345471484626,0.014352395925833495,0.2935284059061342,0.07073407,0.06898444579841768
0,0.6885668310564479,0.4492484590419883,0.3035936169402074,0.44262955328056663,0.52980477,0.6043952561263197
0,0.13364578496801896,0.22594659781857676,0.011445221628179377,0.2995300583086413,0.067746684,0.07364569683768547
0,0.1148591492121468,0.1987364852615802,0.009726539435353154,0.2995300583086413,0.08541557,0.07833877619989896
0,0.030123432828941667,0.005444878900226206,0.003913289273211708,0.18293053234880133,0.025043992,0.007082643133637877
0,0.19036882713696554,0.19259517028753365,0.031798794833840634,0.3512232981238447,0.11133242,0.15025124863486047
0,0.7388925096088061,0.6858323737697711,0.5075757892415687,0.49831129915260314,0.7283331,0.6747775266061311
0,0.6600953656373837,0.44089381368054825,0.2297926048690737,0.44262955328056663,0.6009756,0.6650394013912545
0,0.10859131933432505,0.054615718778536215,0.022189707854665876,0.2603399224237415,0.075258896,0.0291311197653417
0,0.5369115003834461,0.22494222902293753,0.05476111847755942,0.4355434637181663,0.33651382,0.2406298296295035
0,0.11092303494807584,0.30083055134701203,0.00933403853985618,0.2995300583086413,0.06307737,0.07153330837674318
